iter	Passed	Remaining
298	32089	75232
299	32245	75239
300	32421	75292
301	32562	75260
302	32705	75233
303	32880	75278
304	33024	75253
305	33147	75177
306	33307	75186
307	33436	75122
308	33553	75033
309	33693	74994
310	33818	74923
311	33974	74919
312	34100	74847
313	34226	74775
314	34370	74743
315	34490	74657
316	34631	74616
317	34769	74567
318	34910	74527
319	35039	74458
320	35198	74454
321	35413	74565
322	35573	74560
323	35715	74517
324	35856	74470
325	36019	74468
326	36143	74386
327	36265	74301
328	36372	74181
329	36503	74113
330	36628	74031
331	36763	73970
332	36899	73909
333	37027	73833
334	37153	73752
335	37290	73693
336	37423	73624
337	37568	73581
338	37692	73494
339	37817	73410
340	37977	73392
341	38084	73273
342	38199	73169
343	38325	73086
344	38445	72990
345	38565	72896
346	38681	72792
347	38816	72725
348	38945	72645
349	39062	72544
350	39193	72468
351	39330	72403
352	39463	72331
353	39594	72253
354	39702	72134
355	39824	72042
356	39940	71938
357	40077	71871
358	40188	71757
