iter	Passed	Remaining
391	4958	22236
392	4969	22218
393	4980	22197
394	4993	22184
395	5004	22165
396	5016	22150
397	5026	22127
398	5038	22109
399	5048	22086
400	5058	22063
401	5070	22049
402	5081	22030
403	5094	22016
404	5104	21993
405	5115	21975
406	5125	21952
407	5137	21934
408	5149	21920
409	5161	21906
410	5171	21879
411	5181	21859
412	5192	21838
413	5203	21819
414	5214	21802
415	5225	21780
416	5236	21760
417	5246	21740
418	5260	21733
419	5270	21711
420	5282	21692
421	5292	21672
422	5302	21649
423	5312	21627
424	5325	21613
425	5335	21592
426	5346	21572
427	5358	21560
428	5369	21541
429	5381	21524
430	5391	21505
431	5406	21500
432	5416	21478
433	5435	21491
434	5445	21469
435	5457	21454
436	5467	21430
437	5478	21414
438	5489	21395
439	5499	21372
440	5510	21354
441	5520	21332
442	5531	21312
443	5542	21295
444	5554	21282
445	5567	21270
446	5577	21251
447	5589	21234
448	5599	21213
449	5611	21197
450	5622	21180
451	5631	21156
452	5644	21144
453	5655	21128
454	5665	21107
455	5677	21090
456	5688	21075
457	5701	21063
458	5712	21045
459	5725	21033
460	5736	21016
461	5747	21001
462	5759	20985
463	5770	20966
464	5780	20947
465	5791	20929
466	5802	20911
467	5813	20892
468	5823	20874
469	5835	20858
470	5848	20846
471	5858	20826
472	5869	20811
473	5881	20797
474	5892	20777
475	5902	20756
476	5913	20740
477	5924	20725
478	5936	20709
479	5949	20697
480	5959	20680
481	5972	20668
482	5980	20642
483	5989	20617
484	5999	20596
485	6009	20575
486	6020	20557
487	6031	20543
488	6044	20533
489	6055	20515
490	6066	20496
491	6078	20482
492	6089	20468
493	6099	20446
494	6110	20428
495	6122	20414
496	6134	20402
497	6146	20388
498	6156	20370
499	6167	20353
500	6178	20336
501	6189	20319
502	6199	20299
503	6210	20283
504	6222	20268
505	6233	20252
506	6246	20241
507	6257	20225
508	6268	20208
509	6278	20189
510	6289	20172
511	6303	20165
512	6313	20147
513	6325	20132
514	6336	20116
515	6346	20097
516	6357	20080
517	6368	20065
518	6379	20048
519	6390	20032
520	6403	20021
521	6414	20003
522	6424	19987
523	6437	19975
524	6447	19955
525	6459	19942
526	6471	19929
527	6484	19919
528	6494	19901
529	6506	19886
530	6516	19867
531	6528	19856
532	6539	19840
533	6551	19825
534	6563	19811
535	6575	19801
536	6587	19788
537	6600	19775
538	6611	19760
539	6623	19749
540	6635	19734
541	6647	19720
542	6659	19708
543	6673	19700
544	6683	19683
545	6695	19668
546	6706	19653
547	6717	19636
548	6728	19621
549	6739	19605
550	6751	19592
551	6762	19577
552	6772	19557
553	6783	19541
554	6793	19522
555	6803	19505
556	6815	19492
557	6826	19475
558	6836	19457
559	6847	19441
560	6857	19424
561	6869	19409
562	6881	19396
563	6891	19380
564	6907	19377
565	6916	19357
566	6927	19340
567	6939	19328
568	6950	19312
569	6963	19301
570	6974	19287
571	6986	19272
572	6997	19257
573	7011	19252
574	7021	19233
575	7030	19212
576	7043	19201
577	7054	19185
578	7064	19169
579	7078	19159
580	7090	19148
581	7101	19132
582	7112	19117
583	7124	19104
584	7137	19095
585	7148	19078
586	7158	19061
587	7169	19046
588	7179	19027
589	7190	19012
590	7203	19001
591	7213	18984
592	7224	18969
593	7237	18957
594	7246	18938
595	7258	18925
596	7270	18912
597	7281	18897
598	7293	18886
599	7305	18872
600	7317	18859
601	7327	18842
602	7337	18825
603	7347	18807
604	7360	18796
605	7371	18781
606	7381	18763
607	7393	18752
608	7405	18739
609	7416	18722
610	7426	18706
611	7438	18694
612	7450	18680
613	7460	18663
614	7470	18646
615	7482	18634
616	7492	18615
617	7503	18601
618	7515	18587
619	7524	18569
620	7536	18557
621	7547	18541
622	7560	18532
623	7571	18517
624	7583	18504
625	7595	18491
626	7606	18476
627	7618	18464
628	7631	18454
629	7642	18439
630	7654	18425
631	7665	18412
632	7677	18399
633	7687	18382
634	7698	18368
635	7710	18355
636	7720	18338
637	7731	18322
638	7742	18308
639	7752	18291
640	7762	18275
641	7782	18280
642	7793	18265
643	7803	18249
644	7816	18238
645	7828	18224
646	7838	18209
647	7850	18196
648	7862	18184
649	7874	18171
650	7886	18160
651	7897	18146
652	7910	18135
653	7921	18120
654	7932	18105
655	7944	18093
656	7958	18084
657	7967	18067
658	7979	18054
659	7990	18039
660	8002	18027
661	8014	18014
662	8025	17999
663	8036	17984
664	8046	17969
665	8058	17955
666	8071	17946
667	8082	17931
668	8093	17917
669	8104	17903
670	8115	17887
671	8127	17876
672	8146	17878
673	8165	17881
674	8186	17889
675	8205	17892
676	8223	17892
677	8242	17895
678	8258	17890
679	8276	17891
680	8292	17888
681	8309	17886
682	8323	17878
683	8334	17864
684	8347	17852
685	8358	17837
686	8369	17822
687	8380	17807
688	8396	17805
689	8406	17787
690	8417	17772
691	8427	17755
692	8438	17742
693	8449	17726
694	8460	17712
695	8470	17696
696	8483	17686
697	8492	17667
698	8504	17653
699	8517	17643
700	8528	17628
701	8539	17615
702	8551	17602
703	8563	17589
704	8573	17572
705	8584	17558
706	8596	17545
707	8608	17532
708	8622	17524
709	8634	17512
710	8646	17499
711	8661	17494
712	8681	17497
713	8696	17491
714	8711	17484
715	8730	17484
716	8746	17480
717	8760	17471
718	8771	17456
719	8782	17442
720	8793	17428
721	8803	17411
722	8813	17395
723	8822	17377
724	8833	17363
725	8845	17350
726	8856	17335
727	8867	17320
728	8886	17321
729	8907	17326
730	8927	17329
731	8949	17336
732	8969	17339
733	8991	17346
734	9006	17338
735	9020	17330
736	9038	17328
737	9052	17319
738	9063	17304
739	9074	17290
740	9085	17276
741	9095	17260
742	9107	17246
743	9119	17233
744	9128	17216
745	9139	17201
746	9151	17188
747	9162	17173
748	9173	17158
749	9183	17142
750	9194	17127
751	9206	17114
752	9216	17099
753	9227	17084
754	9239	17071
755	9251	17059
756	9262	17044
757	9275	17033
758	9286	17018
759	9298	17005
760	9308	16990
761	9320	16976
762	9332	16964
763	9343	16950
764	9355	16937
765	9368	16927
766	9379	16912
767	9390	16898
768	9402	16885
769	9412	16869
770	9425	16857
771	9436	16843
772	9447	16830
773	9459	16816
774	9471	16804
775	9484	16793
776	9497	16782
777	9507	16766
778	9519	16754
779	9530	16739
780	9540	16723
781	9551	16709
782	9563	16696
783	9574	16681
784	9586	16669
785	9600	16660
786	9614	16650
787	9633	16650
788	9650	16646
789	9669	16645
790	9691	16651
791	9715	16658
792	9739	16665
793	9753	16657
794	9770	16652
795	9784	16643
796	9799	16636
797	9812	16624
798	9823	16610
799	9834	16595
800	9846	16583
801	9858	16569
802	9868	16554
803	9879	16539
804	9888	16522
805	9900	16509
806	9913	16497
807	9925	16485
808	9936	16470
809	9947	16456
810	9958	16442
811	9968	16426
812	9979	16411
813	9992	16399
814	10001	16383
815	10012	16368
816	10024	16355
817	10035	16341
818	10047	16327
819	10058	16313
820	10068	16298
821	10078	16283
822	10089	16268
823	10101	16255
824	10113	16242
825	10124	16229
826	10136	16215
827	10146	16200
828	10158	16187
829	10168	16171
830	10178	16156
831	10192	16146
832	10202	16130
833	10214	16117
834	10228	16108
835	10238	16092
836	10250	16080
837	10261	16065
838	10272	16051
839	10282	16036
840	10293	16020
841	10305	16008
842	10317	15996
843	10328	15981
844	10339	15968
845	10351	15954
846	10360	15938
847	10372	15926
848	10383	15911
849	10394	15896
850	10404	15881
851	10418	15872
852	10430	15859
853	10441	15846
854	10452	15831
855	10462	15815
856	10473	15801
857	10483	15786
858	10494	15772
859	10504	15757
860	10515	15743
861	10528	15731
862	10540	15718
863	10552	15706
864	10565	15694
865	10574	15679
866	10587	15667
867	10601	15657
868	10614	15646
869	10625	15633
870	10636	15619
871	10648	15606
872	10660	15593
873	10670	15578
874	10682	15565
875	10693	15551
876	10710	15547
877	10721	15532
878	10734	15521
879	10745	15507
880	10756	15493
881	10767	15479
882	10779	15467
883	10788	15451
884	10800	15437
885	10811	15423
886	10821	15409
887	10834	15398
888	10845	15383
889	10857	15371
890	10867	15356
891	10880	15344
892	10890	15329
893	10900	15314
894	10912	15302
895	10929	15295
896	10939	15280
897	10950	15266
898	10962	15254
899	10974	15242
900	10986	15229
901	10996	15215
902	11008	15202
903	11020	15189
904	11031	15175
905	11043	15162
906	11054	15149
907	11064	15134
908	11075	15120
909	11085	15105
910	11096	15091
911	11107	15077
912	11117	15062
913	11128	15049
914	11139	15035
915	11150	15021
916	11163	15009
917	11174	14996
918	11187	14985
919	11196	14969
920	11207	14955
921	11218	14942
922	11229	14927
923	11241	14915
924	11251	14900
925	11262	14887
926	11274	14874
927	11283	14858
928	11293	14842
929	11303	14828
930	11314	14814
931	11326	14801
932	11335	14785
933	11346	14772
934	11359	14760
935	11368	14745
936	11380	14732
937	11391	14719
938	11402	14704
939	11412	14690
940	11423	14677
941	11433	14662
942	11445	14649
943	11456	14636
944	11469	14625
945	11482	14614
946	11494	14601
947	11506	14588
948	11517	14576
949	11531	14565
950	11543	14553
951	11554	14540
952	11566	14527
953	11578	14516
954	11590	14503
955	11602	14491
956	11614	14478
957	11625	14464
958	11636	14451
959	11645	14436
960	11657	14423
961	11669	14410
962	11679	14395
963	11692	14385
964	11703	14371
965	11718	14363
966	11729	14349
967	11741	14336
968	11751	14323
969	11763	14309
970	11780	14304
971	11790	14289
972	11800	14274
973	11810	14260
974	11822	14248
975	11833	14233
976	11844	14221
977	11856	14208
978	11878	14208
979	11888	14193
980	11899	14179
981	11909	14165
982	11921	14152
983	11932	14139
984	11944	14126
985	11956	14114
986	11969	14103
987	11979	14089
988	11990	14075
989	12001	14062
990	12012	14049
991	12024	14036
992	12034	14022
993	12045	14009
994	12056	13995
995	12068	13982
996	12085	13976
997	12096	13962
998	12106	13948
999	12128	13947
1000	12138	13932
1001	12149	13919
1002	12160	13906
1003	12171	13892
1004	12184	13882
1005	12196	13869
1006	12207	13856
1007	12220	13845
1008	12231	13831
1009	12242	13818
1010	12251	13802
1011	12262	13789
1012	12274	13776
1013	12285	13763
1014	12297	13751
1015	12308	13738
1016	12319	13724
1017	12329	13710
1018	12342	13699
1019	12352	13685
1020	12364	13672
1021	12377	13660
1022	12387	13647
1023	12400	13635
1024	12419	13631
1025	12431	13618
1026	12443	13606
1027	12455	13594
1028	12466	13581
1029	12481	13571
1030	12499	13566
1031	12512	13554
1032	12524	13542
1033	12535	13529
1034	12545	13515
1035	12551	13496
1036	12563	13484
1037	12574	13471
1038	12590	13462
1039	12602	13450
1040	12612	13436
1041	12624	13423
1042	12635	13410
1043	12646	13397
1044	12659	13386
1045	12670	13372
1046	12679	13358
1047	12691	13345
1048	12705	13335
1049	12715	13321
1050	12727	13308
1051	12738	13294
1052	12749	13281
1053	12759	13267
1054	12769	13254
1055	12781	13241
1056	12793	13229
1057	12805	13216
1058	12815	13202
1059	12825	13188
1060	12837	13176
1061	12848	13163
1062	12859	13150
1063	12870	13136
1064	12882	13124
1065	12893	13111
1066	12905	13099
1067	12917	13086
1068	12927	13072
1069	12938	13059
1070	12949	13046
1071	12962	13034
1072	12972	13021
1073	12984	13008
1074	12994	12994
1075	13006	12982
1076	13017	12969
1077	13028	12955
1078	13038	12942
1079	13049	12928
1080	13058	12913
1081	13070	12901
1082	13081	12888
1083	13092	12875
1084	13103	12862
1085	13114	12849
1086	13126	12836
1087	13137	12823
1088	13149	12811
1089	13161	12799
1090	13172	12786
1091	13183	12772
1092	13194	12759
1093	13205	12746
1094	13218	12735
1095	13228	12721
1096	13239	12708
1097	13250	12695
1098	13261	12681
1099	13273	12670
1100	13283	12656
1101	13294	12643
1102	13307	12631
1103	13317	12617
1104	13328	12604
1105	13338	12591
1106	13350	12579
1107	13361	12565
1108	13373	12553
1109	13385	12541
1110	13396	12528
1111	13410	12517
1112	13423	12506
1113	13435	12494
1114	13446	12481
1115	13458	12469
1116	13471	12457
1117	13483	12446
1118	13494	12433
1119	13506	12420
1120	13518	12409
1121	13529	12395
1122	13541	12383
1123	13551	12370
1124	13562	12356
1125	13572	12343
1126	13583	12330
1127	13594	12316
1128	13605	12304
1129	13617	12292
1130	13628	12278
1131	13639	12265
1132	13650	12252
1133	13662	12240
1134	13674	12228
1135	13686	12216
1136	13697	12203
1137	13708	12190
1138	13720	12178
1139	13730	12165
1140	13743	12153
1141	13753	12139
1142	13765	12127
1143	13777	12115
1144	13789	12103
1145	13801	12091
1146	13813	12079
1147	13829	12070
1148	13839	12057
1149	13851	12044
1150	13862	12032
1151	13873	12018
1152	13884	12005
1153	13895	11993
1154	13908	11981
1155	13922	11971
1156	13933	11958
1157	13944	11945
1158	13955	11933
1159	13965	11918
1160	13975	11905
1161	13985	11891
1162	13996	11878
1163	14008	11866
1164	14019	11853
1165	14031	11841
1166	14045	11830
1167	14057	11818
1168	14069	11806
1169	14080	11793
1170	14092	11781
1171	14103	11768
1172	14114	11756
1173	14125	11743
1174	14136	11730
1175	14146	11716
1176	14157	11703
1177	14169	11691
1178	14180	11679
1179	14192	11667
1180	14205	11655
1181	14217	11643
1182	14233	11634
1183	14244	11621
1184	14255	11609
1185	14266	11596
1186	14278	11584
1187	14290	11572
1188	14300	11558
1189	14311	11545
1190	14322	11532
1191	14332	11518
1192	14344	11506
1193	14358	11496
1194	14370	11484
1195	14381	11471
1196	14394	11460
1197	14407	11448
1198	14419	11436
1199	14434	11427
1200	14445	11414
1201	14458	11403
1202	14469	11390
1203	14480	11377
1204	14493	11366
1205	14506	11354
1206	14519	11343
1207	14534	11333
1208	14545	11321
1209	14556	11308
1210	14567	11295
1211	14579	11283
1212	14591	11271
1213	14603	11259
1214	14615	11247
1215	14625	11233
1216	14637	11221
1217	14650	11210
1218	14661	11197
1219	14673	11185
1220	14684	11172
1221	14696	11160
1222	14708	11148
1223	14719	11136
1224	14730	11123
1225	14741	11109
1226	14752	11097
1227	14763	11084
1228	14774	11072
1229	14786	11059
1230	14801	11050
1231	14812	11037
1232	14824	11025
1233	14837	11013
1234	14848	11001
1235	14859	10988
1236	14871	10976
1237	14881	10962
1238	14892	10949
1239	14903	10937
1240	14914	10924
1241	14925	10911
1242	14935	10898
1243	14946	10885
1244	14957	10872
1245	14968	10859
1246	14979	10847
1247	14991	10834
1248	15003	10823
1249	15014	10810
1250	15025	10797
1251	15037	10785
1252	15049	10773
1253	15061	10761
1254	15071	10748
1255	15082	10735
1256	15094	10723
1257	15107	10712
1258	15117	10698
1259	15129	10686
1260	15140	10673
1261	15149	10659
1262	15160	10647
1263	15171	10634
1264	15182	10622
1265	15195	10610
1266	15206	10597
1267	15216	10584
1268	15227	10571
1269	15239	10559
1270	15249	10546
1271	15262	10534
1272	15272	10521
1273	15284	10509
1274	15296	10497
1275	15307	10484
1276	15319	10473
1277	15332	10461
1278	15343	10448
1279	15354	10436
1280	15365	10423
1281	15377	10411
1282	15388	10398
1283	15398	10385
1284	15418	10379
1285	15430	10366
1286	15442	10354
1287	15456	10344
1288	15468	10332
1289	15479	10319
1290	15490	10307
1291	15501	10294
1292	15513	10282
1293	15525	10270
1294	15534	10256
1295	15546	10244
1296	15556	10231
1297	15568	10218
1298	15578	10205
1299	15589	10193
1300	15600	10180
1301	15611	10168
1302	15624	10156
1303	15635	10143
1304	15645	10130
1305	15657	10118
1306	15670	10107
1307	15681	10094
1308	15692	10081
1309	15703	10069
1310	15714	10056
1311	15726	10044
1312	15739	10033
1313	15751	10021
1314	15763	10009
1315	15774	9996
1316	15784	9983
1317	15795	9970
1318	15805	9957
1319	15816	9945
1320	15828	9932
1321	15837	9919
1322	15849	9907
1323	15861	9895
1324	15873	9883
1325	15885	9871
1326	15897	9859
1327	15908	9847
1328	15918	9833
1329	15929	9821
1330	15941	9809
1331	15951	9796
1332	15962	9783
1333	15973	9771
1334	15984	9758
1335	15997	9747
1336	16009	9735
1337	16021	9723
1338	16034	9711
1339	16046	9700
1340	16058	9687
1341	16070	9675
1342	16080	9662
1343	16093	9651
1344	16105	9639
1345	16116	9626
1346	16127	9614
1347	16138	9601
1348	16149	9588
1349	16160	9576
1350	16172	9564
1351	16184	9552
1352	16197	9541
1353	16208	9528
1354	16219	9516
1355	16231	9504
1356	16243	9492
1357	16254	9479
1358	16265	9467
1359	16275	9454
1360	16286	9441
1361	16297	9429
1362	16309	9416
1363	16320	9404
1364	16331	9392
1365	16343	9380
1366	16354	9367
1367	16367	9356
1368	16380	9344
1369	16395	9334
1370	16408	9323
1371	16422	9312
1372	16435	9300
1373	16448	9289
1374	16461	9278
1375	16473	9266
1376	16485	9254
1377	16498	9243
1378	16509	9230
1379	16520	9217
1380	16531	9205
1381	16543	9193
1382	16556	9181
1383	16566	9169
1384	16577	9156
1385	16589	9144
1386	16602	9132
1387	16612	9120
1388	16624	9108
1389	16636	9096
1390	16649	9084
1391	16662	9073
1392	16672	9060
1393	16683	9048
1394	16695	9035
1395	16705	9022
1396	16716	9010
1397	16727	8997
1398	16738	8985
1399	16751	8973
1400	16763	8962
1401	16774	8949
1402	16787	8938
1403	16799	8926
1404	16810	8913
1405	16822	8901
1406	16833	8889
1407	16844	8876
1408	16855	8864
1409	16866	8852
1410	16879	8840
1411	16890	8827
1412	16901	8815
1413	16911	8802
1414	16922	8789
1415	16934	8778
1416	16945	8765
1417	16956	8753
1418	16966	8740
1419	16978	8728
1420	16988	8715
1421	16998	8702
1422	17008	8689
1423	17018	8676
1424	17029	8664
1425	17041	8652
1426	17052	8639
1427	17063	8627
1428	17075	8615
1429	17086	8603
1430	17099	8591
1431	17112	8579
1432	17124	8568
1433	17137	8556
1434	17149	8544
1435	17161	8533
1436	17176	8522
1437	17188	8510
1438	17203	8499
1439	17214	8487
1440	17227	8476
1441	17239	8464
1442	17252	8453
1443	17265	8441
1444	17278	8430
1445	17292	8419
1446	17307	8408
1447	17320	8396
1448	17332	8384
1449	17346	8374
1450	17359	8362
1451	17371	8350
1452	17393	8343
1453	17403	8330
1454	17412	8317
1455	17425	8305
1456	17436	8293
1457	17449	8281
1458	17460	8269
1459	17470	8256
1460	17482	8244
1461	17498	8234
1462	17509	8221
1463	17520	8209
1464	17532	8197
1465	17543	8185
1466	17556	8173
1467	17568	8161
1468	17579	8149
1469	17589	8136
1470	17602	8125
1471	17613	8112
1472	17623	8099
1473	17634	8087
1474	17647	8075
1475	17657	8063
1476	17669	8051
1477	17680	8038
1478	17691	8026
1479	17704	8015
1480	17716	8003
1481	17728	7990
1482	17739	7978
1483	17750	7966
1484	17761	7954
1485	17774	7942
1486	17784	7929
1487	17796	7917
1488	17807	7905
1489	17820	7893
1490	17835	7883
1491	17846	7870
1492	17857	7858
1493	17868	7845
1494	17879	7833
1495	17891	7821
1496	17901	7808
1497	17910	7795
1498	17920	7782
1499	17930	7769
1500	17942	7757
1501	17953	7745
1502	17965	7733
1503	17977	7721
1504	17990	7710
1505	18001	7697
1506	18012	7685
1507	18023	7673
1508	18035	7660
1509	18045	7648
1510	18058	7636
1511	18069	7624
1512	18081	7612
1513	18092	7600
1514	18104	7588
1515	18121	7578
1516	18131	7565
1517	18144	7554
1518	18156	7542
1519	18167	7529
1520	18177	7517
1521	18188	7504
1522	18201	7493
1523	18215	7482
1524	18227	7470
1525	18239	7458
1526	18252	7446
1527	18263	7434
1528	18275	7422
1529	18289	7411
1530	18301	7399
1531	18312	7387
1532	18324	7375
1533	18336	7363
1534	18348	7351
1535	18358	7338
1536	18369	7326
1537	18382	7314
1538	18394	7302
1539	18406	7291
1540	18417	7278
1541	18429	7266
1542	18440	7254
1543	18451	7241
1544	18463	7230
1545	18474	7217
1546	18485	7205
1547	18497	7193
1548	18510	7181
1549	18526	7171
1550	18536	7158
1551	18547	7146
1552	18560	7134
1553	18570	7122
1554	18582	7110
1555	18592	7097
1556	18603	7085
1557	18616	7073
1558	18628	7061
1559	18639	7049
1560	18650	7037
1561	18664	7025
1562	18675	7013
1563	18685	7000
1564	18696	6988
1565	18707	6976
1566	18719	6964
1567	18730	6952
1568	18746	6941
1569	18757	6929
1570	18767	6916
1571	18778	6904
1572	18790	6892
1573	18801	6880
1574	18812	6868
1575	18822	6855
1576	18834	6843
1577	18846	6831
1578	18856	6819
1579	18869	6807
1580	18879	6794
1581	18891	6782
1582	18901	6770
1583	18912	6757
1584	18924	6745
1585	18935	6733
1586	18948	6721
1587	18959	6709
1588	18971	6697
1589	18984	6686
1590	18995	6674
1591	19007	6662
1592	19018	6649
1593	19029	6637
1594	19041	6625
1595	19055	6614
1596	19066	6602
1597	19077	6589
1598	19088	6577
1599	19100	6565
1600	19111	6553
1601	19123	6541
1602	19134	6529
1603	19146	6517
1604	19158	6505
1605	19169	6493
1606	19181	6481
1607	19194	6469
1608	19207	6458
1609	19218	6445
1610	19230	6434
1611	19242	6422
1612	19254	6410
1613	19266	6398
1614	19285	6388
1615	19298	6377
1616	19309	6364
1617	19321	6352
1618	19334	6341
1619	19345	6329
1620	19356	6316
1621	19369	6305
1622	19379	6292
1623	19389	6280
1624	19401	6268
1625	19413	6256
1626	19423	6243
1627	19435	6231
1628	19448	6220
1629	19461	6208
1630	19473	6196
1631	19483	6184
1632	19495	6172
1633	19506	6159
1634	19518	6147
1635	19529	6135
1636	19541	6123
1637	19553	6112
1638	19568	6100
1639	19581	6089
1640	19593	6077
1641	19604	6065
1642	19615	6052
1643	19628	6041
1644	19641	6029
1645	19653	6017
1646	19666	6006
1647	19678	5994
1648	19689	5981
1649	19700	5969
1650	19715	5958
1651	19725	5946
1652	19736	5934
1653	19746	5921
1654	19757	5909
1655	19770	5897
1656	19780	5885
1657	19791	5872
1658	19803	5861
1659	19813	5848
1660	19825	5836
1661	19836	5824
1662	19848	5812
1663	19859	5800
1664	19871	5788
1665	19883	5776
1666	19894	5764
1667	19905	5752
1668	19917	5740
1669	19929	5728
1670	19941	5716
