iter	Passed	Remaining
268	3727	26066
269	3740	26046
270	3753	26025
271	3768	26016
272	3780	25989
273	3792	25966
274	3804	25937
275	3816	25915
276	3828	25889
277	3841	25869
278	3855	25853
279	3867	25829
280	3879	25805
281	3892	25784
282	3905	25766
283	3917	25742
284	3930	25721
285	3943	25704
286	3955	25679
287	3968	25655
288	3979	25628
289	3991	25600
290	4003	25573
291	4016	25557
292	4028	25530
293	4040	25509
294	4053	25486
295	4064	25461
296	4079	25451
297	4090	25419
298	4103	25403
299	4116	25385
300	4130	25375
301	4145	25364
302	4157	25343
303	4171	25332
304	4185	25318
305	4198	25303
306	4213	25294
307	4226	25276
308	4239	25257
309	4253	25245
310	4266	25230
311	4280	25217
312	4298	25230
313	4314	25226
314	4328	25217
315	4344	25214
316	4357	25196
317	4371	25182
318	4384	25167
319	4398	25153
320	4411	25136
321	4426	25129
322	4439	25110
323	4452	25095
324	4465	25074
325	4478	25055
326	4490	25034
327	4503	25014
328	4516	24998
329	4533	25000
330	4546	24984
331	4559	24968
332	4572	24950
333	4585	24933
334	4598	24915
335	4610	24892
336	4624	24880
337	4637	24861
338	4650	24845
339	4664	24830
340	4679	24823
341	4693	24812
342	4708	24803
343	4722	24791
344	4736	24779
345	4748	24760
346	4762	24745
347	4774	24722
348	4786	24702
349	4798	24677
350	4810	24653
351	4823	24639
352	4837	24626
353	4850	24611
354	4864	24597
355	4875	24569
356	4887	24548
357	4901	24532
358	4913	24512
359	4925	24492
360	4940	24483
361	4952	24460
362	4964	24441
363	4978	24428
364	4991	24410
365	5005	24397
366	5022	24400
367	5036	24389
368	5052	24385
369	5066	24372
370	5081	24367
371	5096	24358
372	5113	24360
373	5127	24347
374	5139	24328
375	5154	24318
376	5166	24299
377	5178	24276
378	5190	24255
379	5204	24242
380	5218	24231
381	5234	24226
382	5248	24213
383	5263	24208
384	5281	24210
385	5296	24203
386	5310	24193
387	5326	24186
388	5339	24170
389	5355	24167
390	5370	24161
391	5382	24137
392	5394	24116
393	5406	24095
394	5419	24081
395	5431	24058
396	5444	24042
397	5458	24026
398	5470	24006
399	5482	23984
400	5495	23970
401	5511	23963
402	5523	23942
403	5536	23929
404	5549	23910
405	5563	23897
406	5577	23887
407	5591	23873
408	5613	23893
409	5627	23883
410	5640	23865
411	5654	23852
412	5670	23850
413	5685	23839
414	5699	23827
415	5710	23803
416	5722	23783
417	5735	23765
418	5749	23753
419	5761	23732
420	5774	23713
421	5786	23696
422	5800	23682
423	5812	23660
424	5825	23645
425	5838	23626
426	5852	23615
427	5867	23608
428	5883	23602
429	5899	23597
430	5913	23587
431	5929	23582
432	5944	23571
433	5959	23562
434	5973	23551
435	5991	23551
436	6005	23540
437	6020	23531
438	6033	23515
439	6045	23496
440	6057	23473
441	6068	23448
442	6080	23429
443	6093	23411
444	6105	23391
445	6119	23380
446	6131	23358
447	6143	23340
448	6156	23321
449	6168	23302
450	6181	23287
451	6198	23285
452	6212	23274
453	6229	23270
454	6247	23272
455	6261	23262
456	6274	23245
457	6291	23241
458	6318	23276
459	6342	23302
460	6361	23306
461	6379	23307
462	6395	23302
463	6410	23294
464	6426	23287
465	6446	23294
466	6459	23278
467	6473	23264
468	6486	23248
469	6500	23234
470	6514	23223
471	6528	23209
472	6543	23197
473	6559	23192
474	6575	23186
475	6588	23172
476	6604	23164
477	6621	23159
478	6636	23151
479	6652	23144
480	6667	23135
481	6683	23128
482	6697	23116
483	6714	23112
484	6732	23113
485	6746	23099
486	6763	23095
487	6780	23091
488	6799	23097
489	6816	23091
490	6833	23089
491	6852	23092
492	6869	23090
493	6885	23082
494	6902	23076
495	6918	23071
496	6935	23066
497	6948	23050
498	6960	23029
499	6982	23040
500	6993	23017
501	7005	22998
502	7016	22975
503	7028	22953
504	7045	22948
505	7060	22938
506	7076	22931
507	7090	22919
508	7105	22908
509	7119	22893
510	7133	22879
511	7149	22873
512	7165	22863
513	7181	22857
514	7195	22844
515	7209	22829
516	7219	22803
517	7230	22779
518	7242	22759
519	7253	22738
520	7268	22725
521	7281	22707
522	7292	22686
523	7305	22670
524	7317	22649
525	7330	22632
526	7347	22627
527	7361	22613
528	7372	22590
529	7385	22574
530	7398	22558
531	7413	22547
532	7429	22538
533	7444	22528
534	7459	22516
535	7475	22510
536	7489	22497
537	7506	22492
538	7532	22515
539	7555	22527
540	7573	22525
541	7590	22519
542	7606	22512
543	7622	22501
544	7633	22481
545	7646	22464
546	7660	22448
547	7673	22431
548	7686	22415
549	7700	22402
550	7717	22396
551	7733	22389
552	7749	22378
553	7766	22372
554	7783	22369
555	7799	22359
556	7818	22359
557	7835	22353
558	7862	22377
559	7879	22371
560	7894	22359
561	7909	22349
562	7923	22335
563	7936	22317
564	7951	22305
565	7963	22285
566	7975	22265
567	7988	22249
568	8000	22231
569	8014	22215
570	8027	22198
571	8039	22179
572	8051	22159
573	8066	22147
574	8078	22129
575	8091	22111
576	8108	22105
577	8123	22092
578	8141	22090
579	8159	22086
580	8174	22075
581	8188	22061
582	8203	22049
583	8224	22054
584	8241	22048
585	8252	22024
586	8262	21999
587	8273	21979
588	8286	21960
589	8299	21944
590	8312	21927
591	8326	21914
592	8340	21898
593	8356	21889
594	8366	21866
595	8379	21848
596	8394	21837
597	8409	21824
598	8426	21818
599	8441	21806
600	8456	21796
601	8470	21782
602	8484	21766
603	8498	21751
604	8513	21740
605	8528	21728
606	8542	21714
607	8556	21702
608	8573	21694
609	8596	21701
610	8618	21709
611	8644	21724
612	8668	21734
613	8686	21730
614	8703	21724
615	8733	21749
616	8751	21742
617	8773	21748
618	8795	21755
619	8810	21743
620	8832	21746
621	8858	21762
622	8882	21770
623	8899	21763
624	8918	21760
625	8941	21767
626	8964	21775
627	8986	21778
628	9003	21770
629	9020	21764
630	9039	21760
631	9058	21758
632	9077	21753
633	9090	21737
634	9102	21717
635	9115	21698
636	9126	21677
637	9139	21658
638	9151	21640
639	9163	21620
640	9176	21602
641	9191	21590
642	9203	21570
643	9217	21555
644	9231	21540
645	9244	21522
646	9256	21502
647	9267	21481
648	9281	21466
649	9294	21449
650	9308	21433
651	9322	21418
652	9338	21407
653	9350	21388
654	9362	21369
655	9374	21350
656	9387	21333
657	9399	21313
658	9413	21297
659	9424	21276
660	9437	21258
661	9455	21253
662	9467	21234
663	9480	21217
664	9494	21202
665	9510	21191
666	9526	21181
667	9540	21166
668	9555	21153
669	9570	21141
670	9584	21126
671	9597	21108
672	9612	21095
673	9624	21076
674	9635	21055
675	9646	21034
676	9657	21011
677	9668	20992
678	9681	20973
679	9694	20957
680	9705	20936
681	9716	20915
682	9728	20896
683	9739	20873
684	9755	20863
685	9766	20842
686	9777	20821
687	9789	20802
688	9803	20787
689	9813	20765
690	9824	20742
691	9832	20717
692	9842	20694
693	9853	20672
694	9865	20654
695	9878	20637
696	9893	20623
697	9903	20601
698	9914	20580
699	9927	20563
700	9939	20545
701	9957	20539
702	9980	20543
703	10006	20553
704	10024	20546
705	10039	20533
706	10053	20519
707	10072	20514
708	10091	20510
709	10109	20503
710	10125	20492
711	10141	20483
712	10162	20482
713	10182	20479
714	10200	20471
715	10215	20460
716	10239	20464
717	10255	20453
718	10269	20438
719	10291	20440
720	10314	20442
721	10328	20428
722	10343	20415
723	10356	20398
724	10372	20387
725	10388	20377
726	10404	20366
727	10426	20366
728	10444	20358
729	10461	20350
730	10476	20335
731	10536	20411
732	10565	20424
733	10583	20418
734	10594	20396
735	10606	20376
736	10619	20359
737	10630	20339
738	10643	20321
739	10656	20305
740	10670	20290
741	10681	20269
742	10700	20262
743	10713	20245
744	10723	20224
745	10734	20203
746	10747	20184
747	10758	20165
748	10769	20144
749	10781	20125
750	10793	20107
751	10804	20086
752	10816	20067
753	10828	20047
754	10840	20029
755	10853	20013
756	10865	19994
757	10876	19972
758	10888	19954
759	10901	19938
760	10913	19918
761	10926	19901
762	10939	19886
763	10951	19867
764	10963	19849
765	10976	19832
766	10988	19813
767	11008	19809
768	11021	19792
769	11037	19781
770	11069	19798
771	11081	19780
772	11093	19761
773	11104	19741
774	11117	19725
775	11132	19710
776	11147	19698
777	11160	19681
778	11174	19667
779	11187	19649
780	11201	19635
781	11215	19620
782	11228	19603
783	11240	19584
784	11254	19569
785	11268	19554
786	11281	19537
787	11294	19521
788	11306	19502
789	11317	19482
790	11330	19466
791	11343	19449
792	11357	19434
793	11369	19417
794	11384	19403
795	11402	19396
796	11422	19390
797	11438	19379
798	11450	19360
799	11463	19344
800	11477	19328
801	11491	19314
802	11505	19299
803	11518	19283
804	11529	19262
805	11542	19247
806	11556	19232
807	11572	19220
808	11585	19203
809	11597	19185
810	11609	19168
811	11622	19151
812	11635	19134
813	11647	19117
814	11659	19098
815	11670	19079
816	11685	19065
817	11698	19050
818	11721	19048
819	11736	19036
820	11748	19018
821	11760	18999
822	11776	18988
823	11792	18977
824	11804	18959
825	11817	18942
826	11831	18927
827	11843	18910
828	11856	18893
829	11868	18875
830	11881	18858
831	11893	18840
832	11904	18820
833	11916	18803
834	11929	18787
835	11940	18768
836	11954	18752
837	11966	18734
838	11978	18717
839	11989	18697
840	12000	18678
841	12013	18662
842	12028	18649
843	12042	18635
844	12056	18619
845	12070	18604
846	12082	18587
847	12097	18574
848	12111	18559
849	12122	18540
850	12133	18520
851	12144	18502
852	12158	18486
853	12170	18470
854	12182	18451
855	12194	18433
856	12206	18415
857	12219	18400
858	12232	18383
859	12242	18363
860	12253	18344
861	12265	18326
862	12276	18308
863	12287	18289
864	12300	18272
865	12309	18251
866	12322	18234
867	12335	18219
868	12348	18202
869	12360	18184
870	12372	18167
871	12384	18151
872	12397	18135
873	12412	18121
874	12424	18104
875	12437	18087
876	12451	18073
877	12463	18056
878	12477	18042
879	12490	18025
880	12503	18010
881	12515	17992
882	12528	17977
883	12539	17958
884	12552	17941
885	12564	17924
886	12575	17906
887	12587	17889
888	12599	17871
889	12612	17856
890	12624	17838
891	12636	17822
892	12648	17804
893	12659	17785
894	12671	17768
895	12684	17752
896	12694	17733
897	12706	17715
898	12717	17697
899	12731	17682
900	12747	17670
901	12759	17654
902	12771	17636
903	12784	17621
904	12798	17606
905	12810	17589
906	12821	17571
907	12835	17556
908	12848	17540
909	12860	17524
910	12872	17506
911	12884	17490
912	12896	17473
913	12909	17457
914	12920	17438
915	12932	17422
916	12947	17408
917	12959	17392
918	12972	17376
919	12983	17357
920	12994	17340
921	13008	17325
922	13019	17308
923	13032	17291
924	13042	17272
925	13055	17256
926	13066	17239
927	13078	17221
928	13090	17205
929	13104	17190
930	13116	17174
931	13128	17157
932	13138	17138
933	13150	17120
934	13163	17105
935	13173	17086
936	13185	17069
937	13196	17051
938	13208	17034
939	13219	17016
940	13230	16999
941	13242	16981
942	13253	16963
943	13264	16946
944	13278	16931
945	13291	16916
946	13302	16898
947	13314	16882
948	13327	16866
949	13340	16851
950	13354	16837
951	13368	16823
952	13386	16814
953	13402	16802
954	13416	16788
955	13428	16771
956	13442	16757
957	13454	16740
958	13466	16724
959	13477	16706
960	13489	16689
961	13500	16672
962	13511	16654
963	13523	16638
964	13535	16621
965	13549	16607
966	13561	16590
967	13573	16574
968	13586	16559
969	13601	16545
970	13615	16531
971	13626	16514
972	13637	16496
973	13649	16480
974	13662	16464
975	13673	16447
976	13686	16432
977	13697	16414
978	13710	16399
979	13722	16382
980	13735	16367
981	13751	16356
982	13763	16340
983	13775	16323
984	13788	16307
985	13801	16292
986	13814	16278
987	13826	16261
988	13839	16245
989	13850	16228
990	13862	16212
991	13875	16197
992	13888	16181
993	13900	16166
994	13913	16151
995	13925	16134
996	13940	16121
997	13953	16106
998	13964	16089
999	13976	16073
1000	13989	16058
1001	14002	16042
1002	14014	16026
1003	14027	16011
1004	14040	15996
1005	14053	15981
1006	14065	15965
1007	14079	15950
1008	14090	15933
1009	14102	15917
1010	14112	15899
1011	14124	15883
1012	14137	15868
1013	14148	15851
1014	14161	15835
1015	14175	15821
1016	14191	15810
1017	14203	15793
1018	14215	15777
1019	14226	15761
1020	14249	15756
1021	14273	15753
1022	14290	15743
1023	14307	15733
1024	14328	15726
1025	14345	15715
1026	14361	15703
1027	14375	15690
1028	14393	15679
1029	14409	15668
1030	14425	15656
1031	14440	15643
1032	14462	15638
1033	14477	15625
1034	14487	15607
1035	14493	15585
1036	14508	15571
1037	14520	15555
1038	14533	15540
1039	14546	15525
1040	14557	15508
1041	14569	15492
1042	14581	15475
1043	14595	15462
1044	14610	15449
1045	14622	15432
1046	14633	15416
1047	14647	15401
1048	14660	15387
1049	14673	15371
1050	14684	15355
1051	14695	15337
1052	14710	15324
1053	14726	15313
1054	14740	15299
1055	14755	15286
1056	14774	15277
1057	14790	15265
1058	14802	15249
1059	14814	15233
1060	14826	15217
1061	14838	15202
1062	14852	15187
1063	14866	15174
1064	14879	15159
1065	14894	15145
1066	14907	15130
1067	14921	15116
1068	14932	15100
1069	14945	15084
1070	14958	15070
1071	14973	15057
1072	14986	15042
1073	15003	15031
1074	15018	15018
1075	15035	15007
1076	15053	14997
1077	15068	14984
1078	15083	14971
1079	15095	14956
1080	15108	14941
1081	15123	14928
1082	15138	14915
1083	15152	14900
1084	15164	14885
1085	15175	14867
1086	15187	14852
1087	15200	14837
1088	15212	14821
1089	15230	14811
1090	15245	14798
1091	15257	14782
1092	15269	14766
1093	15282	14751
1094	15296	14737
1095	15307	14720
1096	15319	14705
1097	15332	14690
1098	15347	14677
1099	15358	14660
1100	15370	14644
1101	15382	14628
1102	15397	14615
1103	15409	14600
1104	15421	14584
1105	15432	14567
1106	15446	14553
1107	15458	14537
1108	15470	14521
1109	15483	14507
1110	15495	14491
1111	15507	14475
1112	15520	14460
1113	15532	14444
1114	15543	14428
1115	15555	14412
1116	15568	14398
1117	15581	14382
1118	15593	14366
1119	15604	14350
1120	15618	14336
1121	15629	14320
1122	15640	14303
1123	15651	14286
1124	15662	14270
1125	15674	14254
1126	15686	14238
1127	15697	14222
1128	15709	14206
1129	15722	14191
1130	15733	14175
1131	15744	14158
1132	15755	14142
1133	15767	14126
1134	15779	14111
1135	15794	14098
1136	15806	14082
1137	15817	14066
1138	15830	14051
1139	15840	14034
1140	15853	14019
1141	15863	14002
1142	15876	13987
1143	15889	13972
1144	15901	13957
1145	15914	13942
1146	15927	13927
1147	15942	13914
1148	15957	13902
1149	15971	13888
1150	15983	13872
1151	15994	13856
1152	16007	13841
1153	16019	13826
1154	16031	13810
1155	16044	13795
1156	16055	13779
1157	16066	13763
1158	16077	13746
1159	16087	13729
1160	16098	13713
1161	16109	13697
1162	16121	13681
1163	16133	13666
1164	16145	13650
1165	16158	13636
1166	16171	13621
1167	16182	13605
1168	16194	13590
1169	16206	13574
1170	16217	13558
1171	16230	13543
1172	16241	13527
1173	16252	13511
1174	16264	13495
1175	16275	13479
1176	16286	13463
1177	16298	13448
1178	16310	13433
1179	16323	13418
1180	16336	13403
1181	16347	13387
1182	16359	13372
1183	16371	13356
1184	16383	13341
1185	16394	13325
1186	16406	13310
1187	16418	13295
1188	16429	13279
1189	16442	13264
1190	16454	13249
1191	16464	13232
1192	16477	13217
1193	16490	13203
1194	16502	13188
1195	16513	13172
1196	16525	13156
1197	16536	13141
1198	16549	13126
1199	16564	13113
1200	16576	13098
1201	16590	13084
1202	16602	13069
1203	16614	13054
1204	16627	13039
1205	16638	13023
1206	16650	13008
1207	16664	12995
1208	16675	12978
1209	16685	12962
1210	16697	12946
1211	16709	12931
1212	16720	12915
1213	16732	12900
1214	16744	12885
1215	16755	12869
1216	16768	12855
1217	16782	12841
1218	16793	12826
1219	16805	12810
1220	16815	12794
1221	16828	12779
1222	16840	12764
1223	16852	12749
1224	16863	12733
1225	16876	12719
1226	16888	12704
1227	16901	12690
1228	16913	12674
1229	16924	12658
1230	16936	12644
1231	16947	12628
1232	16962	12615
1233	16974	12600
1234	16987	12585
1235	16998	12570
1236	17010	12555
1237	17021	12538
1238	17032	12523
1239	17044	12508
1240	17055	12492
1241	17066	12476
1242	17077	12461
1243	17088	12445
1244	17100	12430
1245	17111	12415
1246	17122	12399
1247	17135	12384
1248	17147	12370
1249	17159	12354
1250	17171	12339
1251	17184	12325
1252	17196	12310
1253	17208	12295
1254	17219	12280
1255	17230	12264
1256	17242	12249
1257	17256	12236
1258	17267	12220
1259	17280	12205
1260	17292	12191
1261	17303	12175
1262	17316	12161
1263	17329	12147
1264	17343	12133
1265	17355	12118
1266	17368	12104
1267	17380	12089
1268	17393	12075
1269	17407	12061
1270	17420	12047
1271	17440	12038
1272	17452	12023
1273	17465	12009
1274	17479	11995
1275	17491	11980
1276	17504	11966
1277	17518	11953
1278	17529	11937
1279	17542	11923
1280	17553	11908
1281	17564	11892
1282	17576	11877
1283	17587	11861
1284	17600	11847
1285	17612	11833
1286	17624	11818
1287	17637	11804
1288	17648	11788
1289	17662	11774
1290	17674	11759
1291	17685	11744
1292	17698	11730
1293	17711	11716
1294	17721	11700
1295	17733	11685
1296	17744	11670
1297	17758	11656
1298	17770	11641
1299	17782	11626
1300	17793	11611
1301	17804	11596
1302	17817	11582
1303	17829	11567
1304	17841	11552
1305	17853	11537
1306	17867	11524
1307	17878	11509
1308	17891	11494
1309	17903	11479
1310	17915	11465
1311	17931	11453
1312	17945	11439
1313	17958	11425
1314	17971	11411
1315	17985	11398
1316	17997	11383
1317	18009	11368
1318	18021	11354
1319	18034	11339
1320	18047	11325
1321	18059	11310
1322	18071	11296
1323	18084	11282
1324	18099	11269
1325	18112	11255
1326	18124	11240
1327	18138	11227
1328	18151	11213
1329	18163	11198
1330	18177	11185
1331	18189	11170
1332	18201	11155
1333	18214	11141
1334	18226	11127
1335	18240	11113
1336	18253	11099
1337	18268	11086
1338	18283	11073
1339	18297	11060
1340	18310	11046
1341	18329	11035
1342	18345	11023
1343	18362	11012
1344	18376	10998
1345	18390	10985
1346	18405	10971
1347	18419	10958
1348	18431	10944
1349	18444	10930
1350	18457	10916
1351	18470	10902
1352	18483	10887
1353	18496	10873
1354	18508	10859
1355	18523	10846
1356	18537	10832
1357	18551	10819
1358	18563	10805
1359	18576	10790
1360	18588	10776
1361	18602	10762
1362	18615	10748
1363	18628	10734
1364	18644	10722
1365	18657	10708
1366	18668	10693
1367	18682	10679
1368	18694	10665
1369	18709	10652
1370	18723	10638
1371	18736	10624
1372	18751	10611
1373	18765	10598
1374	18778	10584
1375	18791	10570
1376	18804	10556
1377	18820	10543
1378	18833	10529
1379	18847	10516
1380	18860	10502
1381	18873	10488
1382	18887	10474
1383	18898	10459
1384	18910	10445
1385	18923	10431
1386	18938	10418
1387	18951	10403
1388	18965	10390
1389	18980	10377
1390	18993	10363
1391	19008	10350
1392	19019	10335
1393	19031	10321
1394	19045	10307
1395	19057	10293
1396	19070	10279
1397	19083	10265
1398	19094	10249
1399	19107	10236
1400	19122	10223
1401	19137	10210
1402	19153	10198
1403	19168	10184
1404	19181	10171
1405	19197	10158
1406	19209	10144
1407	19223	10130
1408	19236	10116
1409	19249	10102
1410	19264	10089
1411	19277	10075
1412	19291	10061
1413	19303	10047
1414	19316	10033
1415	19330	10020
1416	19342	10005
1417	19354	9991
1418	19366	9976
1419	19380	9963
1420	19394	9949
1421	19405	9934
1422	19417	9920
1423	19428	9905
1424	19441	9891
1425	19453	9876
1426	19465	9862
1427	19476	9847
1428	19490	9833
1429	19503	9819
1430	19515	9805
1431	19527	9790
1432	19539	9776
1433	19553	9762
1434	19565	9748
1435	19577	9734
1436	19589	9719
1437	19600	9704
1438	19613	9690
1439	19625	9676
1440	19638	9662
1441	19648	9647
1442	19662	9633
1443	19674	9619
1444	19687	9605
1445	19701	9591
1446	19715	9578
1447	19727	9564
1448	19739	9549
1449	19752	9535
1450	19764	9521
1451	19777	9507
1452	19792	9494
1453	19805	9480
1454	19815	9465
1455	19828	9451
1456	19842	9437
1457	19855	9423
1458	19867	9409
1459	19878	9394
1460	19891	9380
1461	19906	9367
1462	19918	9353
1463	19933	9340
1464	19950	9328
1465	19961	9313
1466	19974	9299
1467	19987	9285
1468	19999	9271
1469	20011	9257
1470	20024	9243
1471	20036	9228
1472	20048	9214
1473	20060	9199
1474	20073	9186
1475	20086	9172
1476	20099	9158
1477	20110	9143
1478	20122	9129
1479	20137	9116
1480	20151	9102
1481	20164	9088
1482	20175	9074
1483	20188	9060
1484	20202	9047
1485	20218	9034
1486	20229	9019
1487	20244	9006
1488	20255	8992
1489	20269	8978
1490	20283	8964
1491	20296	8951
1492	20310	8937
1493	20321	8923
1494	20335	8909
1495	20354	8898
1496	20370	8885
1497	20384	8872
1498	20400	8859
1499	20414	8846
1500	20426	8832
1501	20439	8818
1502	20453	8804
1503	20467	8791
1504	20480	8777
1505	20493	8763
1506	20505	8749
1507	20517	8734
1508	20530	8721
1509	20542	8706
1510	20555	8692
1511	20568	8679
1512	20581	8665
1513	20593	8650
1514	20605	8636
1515	20619	8623
1516	20631	8608
1517	20646	8595
1518	20658	8581
1519	20671	8567
1520	20685	8554
1521	20697	8540
1522	20711	8526
1523	20725	8513
1524	20741	8500
1525	20756	8487
1526	20772	8475
1527	20787	8461
1528	20800	8448
1529	20816	8435
1530	20831	8422
1531	20847	8409
1532	20859	8395
1533	20871	8381
1534	20884	8367
1535	20895	8352
1536	20907	8338
1537	20921	8325
1538	20934	8311
1539	20948	8297
1540	20960	8283
1541	20972	8269
1542	20984	8255
1543	20997	8241
1544	21010	8227
1545	21022	8213
1546	21034	8198
1547	21046	8184
1548	21060	8171
1549	21073	8157
1550	21085	8143
1551	21099	8129
1552	21113	8116
1553	21125	8102
1554	21136	8087
1555	21148	8073
1556	21162	8060
1557	21178	8047
1558	21193	8034
1559	21205	8020
1560	21218	8006
1561	21233	7993
1562	21245	7978
1563	21256	7964
1564	21268	7950
1565	21281	7936
1566	21294	7922
1567	21306	7908
1568	21319	7894
1569	21331	7880
1570	21343	7866
1571	21355	7852
1572	21367	7838
1573	21382	7824
1574	21395	7810
1575	21405	7796
1576	21417	7782
1577	21430	7768
1578	21442	7753
1579	21455	7740
1580	21469	7726
1581	21481	7712
1582	21492	7698
1583	21504	7684
1584	21516	7669
1585	21528	7655
1586	21541	7642
1587	21554	7628
1588	21567	7614
1589	21580	7600
1590	21592	7586
1591	21606	7573
1592	21620	7559
1593	21631	7545
1594	21644	7531
1595	21658	7517
1596	21669	7503
1597	21681	7489
1598	21699	7477
1599	21712	7463
1600	21724	7449
1601	21736	7435
1602	21747	7420
1603	21759	7406
1604	21772	7393
1605	21786	7379
1606	21798	7365
1607	21810	7351
1608	21824	7337
1609	21834	7323
1610	21846	7309
1611	21858	7295
1612	21869	7280
1613	21881	7266
1614	21894	7252
1615	21905	7238
1616	21919	7225
1617	21933	7211
1618	21947	7198
1619	21958	7183
1620	21971	7170
1621	21984	7156
1622	21995	7142
1623	22009	7128
1624	22021	7114
1625	22033	7100
1626	22044	7086
1627	22057	7072
1628	22070	7058
1629	22084	7045
1630	22098	7031
1631	22109	7017
1632	22120	7003
1633	22132	6989
1634	22145	6975
1635	22159	6962
1636	22173	6948
1637	22186	6935
1638	22202	6922
1639	22216	6908
1640	22230	6895
1641	22244	6881
1642	22258	6868
1643	22272	6855
1644	22284	6841
1645	22297	6827
1646	22309	6813
1647	22321	6799
1648	22333	6785
1649	22346	6771
1650	22362	6758
1651	22374	6744
1652	22386	6730
1653	22397	6716
1654	22410	6702
1655	22423	6689
1656	22435	6675
1657	22446	6660
1658	22460	6647
1659	22473	6633
1660	22486	6620
1661	22496	6605
1662	22508	6591
1663	22519	6577
1664	22532	6563
1665	22544	6549
1666	22556	6535
1667	22569	6521
1668	22582	6508
1669	22596	6494
1670	22609	6480
1671	22621	6467
