iter	RMSE
126	0.1542314193
127	0.1541748022
128	0.1541140654
129	0.154052532
130	0.1539869716
131	0.1539198681
132	0.1538742734
133	0.1538235803
134	0.1537722869
135	0.1537290639
136	0.1536806134
137	0.1536315977
138	0.1535852212
139	0.153535822
140	0.1534855475
141	0.1534356608
142	0.1533994199
143	0.1533523533
144	0.153303476
145	0.1532640137
146	0.1532361854
147	0.1531988905
148	0.1531660846
149	0.1531234679
150	0.1530905238
151	0.1530507684
152	0.1530113876
153	0.1529695088
154	0.1529377815
155	0.1529033736
156	0.152864312
157	0.1528346665
158	0.1528021596
159	0.1527640466
160	0.152729911
161	0.1526873711
162	0.1526469235
163	0.1526066292
164	0.1525832299
165	0.1525498944
166	0.1525180111
167	0.152482394
168	0.1524569
169	0.1524257602
170	0.1523969089
171	0.1523683424
172	0.1523492568
173	0.1523178301
174	0.1522884471
175	0.1522510868
176	0.1522221904
177	0.1521891047
178	0.1521692901
179	0.1521364287
180	0.152115899
181	0.152107459
182	0.1520724682
183	0.1520422578
184	0.1520115958
185	0.1519741459
186	0.1519540805
187	0.1519304307
188	0.1519072974
189	0.1518742319
190	0.1518547768
191	0.1518411929
192	0.151806486
193	0.1517866098
194	0.1517659702
195	0.1517421279
196	0.1517194384
197	0.1516928038
198	0.1516685384
199	0.1516456492
200	0.1516195519
201	0.1516011015
202	0.1515815854
203	0.151554991
204	0.1515271972
205	0.1515086053
206	0.1514876646
207	0.1514610492
208	0.1514341316
209	0.1514172148
210	0.1513907083
211	0.1513594512
212	0.1513404184
213	0.1513134033
214	0.1512948508
215	0.1512727067
216	0.151253886
217	0.1512307172
218	0.1511985446
219	0.1511755477
220	0.1511556673
221	0.1511327527
222	0.1511100322
223	0.1510898729
224	0.1510670364
225	0.1510451243
226	0.1510358165
227	0.1510071022
228	0.1509881655
229	0.150963788
230	0.1509472183
231	0.1509273175
232	0.1509032929
233	0.1508773154
234	0.1508590098
235	0.1508354716
236	0.1508177775
237	0.1508095709
238	0.1507992039
239	0.150773798
240	0.1507554624
241	0.1507358533
242	0.1507143591
243	0.1506959047
244	0.1506794173
245	0.1506645289
246	0.1506433006
247	0.1506220733
248	0.150600382
249	0.1505834506
250	0.1505673228
251	0.150561257
252	0.1505465045
253	0.1505345007
254	0.1505172754
255	0.1505010048
256	0.1504802454
257	0.1504685326
258	0.1504532673
259	0.150434464
260	0.1504146718
261	0.1503923707
262	0.1503727023
263	0.1503521467
264	0.1503378196
265	0.1503263386
266	0.1503144771
267	0.1503027995
268	0.1502813479
269	0.1502635327
270	0.1502559852
271	0.150238637
272	0.1502162689
273	0.1501959814
274	0.1501769655
275	0.1501606389
276	0.1501528475
277	0.1501385196
278	0.1501241605
279	0.1501063025
280	0.1500888761
281	0.1500717368
282	0.1500596315
283	0.1500449491
284	0.1500276473
285	0.1500170172
286	0.1500029932
287	0.1499863717
288	0.1499764618
289	0.1499539391
290	0.1499397857
291	0.1499310134
292	0.149918034
293	0.1498905081
294	0.1498826468
295	0.1498583241
296	0.1498426863
297	0.1498378839
298	0.1498187059
299	0.1498082713
300	0.1497957719
301	0.1497821772
302	0.1497608877
303	0.1497379565
304	0.1497299839
305	0.1497169988
306	0.1497008747
307	0.1496828402
308	0.1496746791
309	0.1496553647
310	0.1496406213
311	0.1496220326
312	0.1496092041
313	0.1495961399
314	0.1495721978
315	0.1495541223
316	0.1495333846
317	0.149518212
318	0.1495093602
319	0.149501618
320	0.1494925965
321	0.1494801063
322	0.1494668605
323	0.1494510808
324	0.1494369759
325	0.1494232676
326	0.149415177
327	0.1493949575
328	0.1493752888
329	0.1493564794
330	0.1493378705
331	0.1493143295
332	0.149295307
333	0.149280408
334	0.149265236
335	0.1492524022
336	0.1492364943
337	0.1492243351
338	0.1492062679
339	0.1491900157
340	0.1491809326
341	0.1491677258
342	0.1491602278
343	0.1491430107
344	0.1491296582
345	0.1491175825
346	0.1491065016
347	0.1490890857
348	0.149078168
349	0.1490709935
350	0.1490553856
351	0.1490333797
352	0.149027624
353	0.1490081691
354	0.1490006529
355	0.1489944509
356	0.1489804469
357	0.1489681376
358	0.1489588984
359	0.1489457401
360	0.1489393263
361	0.1489262524
362	0.1489092387
363	0.1488876681
364	0.1488817327
365	0.1488674656
366	0.148857227
367	0.1488391025
368	0.1488258171
369	0.1488174851
370	0.1488099604
371	0.1487944891
372	0.1487753698
373	0.1487627705
374	0.1487505966
375	0.1487386385
376	0.1487181691
377	0.1487074312
378	0.1486873375
379	0.1486760762
380	0.1486539259
381	0.1486489101
382	0.148639418
383	0.1486292647
384	0.1486128981
385	0.1486008794
386	0.1485891999
387	0.1485662517
388	0.1485510786
389	0.148541118
390	0.1485231352
391	0.1485085817
392	0.1485026661
393	0.148484574
394	0.1484662203
395	0.1484518853
396	0.148435281
397	0.148427437
398	0.1484179795
399	0.1484082408
400	0.1483956048
401	0.1483861735
402	0.148373425
403	0.1483481553
404	0.1483393129
405	0.1483222902
406	0.1483146607
407	0.1483010867
408	0.1482871496
409	0.148281668
410	0.1482769264
411	0.1482646035
412	0.1482471511
413	0.1482317119
414	0.1482157923
415	0.1482006006
416	0.1481910673
417	0.1481767884
418	0.1481700756
419	0.1481572039
420	0.1481350889
421	0.1481312129
422	0.1481217012
423	0.1481181737
424	0.1481066461
425	0.1480969643
426	0.1480921324
427	0.1480835923
428	0.1480665141
429	0.1480487192
430	0.1480439459
431	0.148031761
432	0.1480235676
433	0.1480098185
434	0.147994131
435	0.1479855055
436	0.1479715178
437	0.1479484015
438	0.1479365726
439	0.147919559
440	0.1479048976
441	0.1478973933
442	0.1478809315
443	0.1478554995
444	0.1478484076
445	0.1478250144
446	0.1478173922
447	0.1477983026
448	0.1477872679
449	0.1477721917
450	0.1477546606
451	0.1477508503
452	0.1477417984
453	0.1477314449
454	0.147718144
455	0.147712975
456	0.1477076844
457	0.1476960737
458	0.1476782059
459	0.1476615851
460	0.1476485011
461	0.1476401581
462	0.1476216368
463	0.1476089262
464	0.1475891858
465	0.1475728166
466	0.147567152
467	0.1475522804
468	0.1475342624
469	0.1475292567
470	0.1475187732
471	0.1475053498
472	0.1474920745
473	0.1474800618
474	0.1474609191
475	0.1474573072
476	0.1474436463
477	0.1474366363
478	0.1474309259
479	0.1474285357
480	0.1474172555
481	0.1473959479
482	0.1473913982
483	0.1473854209
484	0.1473742684
485	0.147369128
486	0.1473493791
487	0.1473392612
488	0.1473267692
489	0.1473147896
490	0.1473025152
491	0.147286044
492	0.1472783253
493	0.1472721665
494	0.1472571655
495	0.1472462647
496	0.1472371315
497	0.1472180324
498	0.1472121612
499	0.1472068688
500	0.1471937058
501	0.1471742335
502	0.1471696843
503	0.1471637752
504	0.1471478277
505	0.1471315131
506	0.1471208812
507	0.147107266
508	0.1470957668
509	0.1470802129
510	0.1470738595
511	0.1470598475
512	0.147051263
513	0.1470342173
514	0.1470134912
515	0.1470004717
516	0.1469963976
517	0.1469914107
518	0.1469735874
519	0.1469589276
520	0.1469350159
521	0.1469127676
522	0.1469037627
523	0.1468944616
524	0.146885154
525	0.1468723724
526	0.1468508921
527	0.1468360438
528	0.1468305991
529	0.1468198984
530	0.1468165479
531	0.146809717
532	0.1467938873
533	0.1467901961
534	0.1467751409
535	0.1467572975
536	0.1467461497
537	0.1467334551
538	0.1467202578
539	0.146707786
540	0.1466961478
541	0.1466761192
542	0.1466617147
543	0.1466488963
544	0.1466438465
545	0.1466348296
546	0.1466279612
547	0.1466098661
548	0.146597174
549	0.1465836555
550	0.1465731387
551	0.1465582133
552	0.1465533913
553	0.1465445638
554	0.1465403376
555	0.1465230652
556	0.1465092045
557	0.1464986369
558	0.1464837517
559	0.1464772327
560	0.146469597
561	0.1464567538
562	0.1464416508
563	0.1464352584
564	0.1464235227
565	0.1464123159
566	0.146405957
567	0.1463850302
568	0.1463745204
569	0.146356476
570	0.1463454874
571	0.1463355479
572	0.1463245482
573	0.1463050837
574	0.1463014581
575	0.1462999092
576	0.1462770752
577	0.1462641297
578	0.1462448052
579	0.1462309895
580	0.1462191616
581	0.1462094623
582	0.146197273
583	0.1461789967
584	0.1461596323
585	0.1461435356
586	0.1461306514
587	0.1461165388
588	0.1461049206
589	0.1460887211
590	0.146080441
591	0.1460692128
592	0.1460588331
593	0.1460470152
594	0.1460426553
595	0.1460323234
596	0.1460211418
597	0.1460113144
598	0.1459994137
599	0.1459868657
600	0.1459789024
601	0.145971167
602	0.1459675275
603	0.1459609954
604	0.1459473641
605	0.1459287324
606	0.1459240635
607	0.1459181503
608	0.1459000122
609	0.1458960074
610	0.1458770227
611	0.1458658707
612	0.1458515333
613	0.145839674
614	0.1458345621
615	0.1458273067
616	0.145824216
617	0.1458164398
618	0.1457976823
619	0.1457897508
620	0.1457797106
621	0.1457740209
622	0.1457638033
623	0.1457586827
624	0.1457512445
625	0.1457416173
626	0.1457380491
627	0.1457253149
628	0.1457079046
629	0.1456992533
630	0.1456880749
631	0.145680212
632	0.1456699737
633	0.1456597052
634	0.1456498468
635	0.1456362425
636	0.1456297255
637	0.1456172526
638	0.1456013192
639	0.1455938827
640	0.1455886683
641	0.1455745037
642	0.1455593522
643	0.145550504
644	0.1455356111
645	0.1455200181
646	0.145505281
647	0.1455006769
648	0.1454891163
649	0.1454730764
650	0.1454592419
651	0.1454526655
652	0.1454362736
653	0.1454234012
654	0.1454149696
655	0.1454064634
656	0.145396101
657	0.1453854255
658	0.1453695782
659	0.1453642868
660	0.1453531848
661	0.1453437999
662	0.1453389375
663	0.1453301974
664	0.1453244871
665	0.1453131721
666	0.1452975926
667	0.1452795315
668	0.1452703508
669	0.1452576389
670	0.1452438838
671	0.145236614
672	0.1452257229
673	0.1452202781
674	0.1452091545
675	0.1451996859
676	0.1451960158
677	0.1451879981
678	0.1451803491
679	0.145170912
680	0.1451619362
681	0.1451507323
682	0.145148139
683	0.1451439883
684	0.1451356668
685	0.1451298485
686	0.1451193847
687	0.1451113747
688	0.145099547
689	0.1450944794
690	0.1450820812
691	0.14507552
692	0.145063871
693	0.1450493723
694	0.1450306991
695	0.1450250386
696	0.1450152169
697	0.14501503
698	0.1450055615
699	0.1449951519
700	0.1449822477
701	0.1449715785
702	0.1449649731
703	0.1449603176
704	0.1449545833
705	0.1449499651
706	0.144942313
707	0.1449309235
708	0.1449101429
709	0.1449002412
710	0.1448920305
711	0.1448809936
712	0.1448666131
713	0.1448619586
714	0.1448464099
715	0.1448312718
716	0.1448203386
717	0.1448066128
718	0.1447980056
719	0.1447888506
720	0.1447708145
721	0.1447581644
722	0.1447513209
723	0.144747469
724	0.1447376324
725	0.1447313063
726	0.1447181524
727	0.1447062693
728	0.1446970654
729	0.144683472
730	0.1446729834
731	0.1446648745
732	0.144647113
733	0.1446360604
734	0.14463112
735	0.1446290567
736	0.1446214344
737	0.1446068861
738	0.1445998025
739	0.1445928923
740	0.1445838298
741	0.144580943
742	0.1445667244
743	0.1445556355
744	0.1445537854
745	0.1445485413
746	0.1445406737
747	0.1445331706
748	0.1445268391
749	0.1445143809
750	0.1444992783
751	0.1444925494
752	0.1444771107
753	0.1444686074
754	0.144461113
755	0.1444449287
756	0.1444330786
757	0.144426708
758	0.1444190152
759	0.1444021619
760	0.1443990922
761	0.1443909695
762	0.1443803979
763	0.1443785228
764	0.1443657702
765	0.1443522295
766	0.1443371361
767	0.1443301929
768	0.1443169883
769	0.1443079837
770	0.1442933037
771	0.1442865281
772	0.1442764756
773	0.1442676593
774	0.1442587234
775	0.1442479
776	0.1442341951
777	0.1442256751
778	0.144210741
779	0.144197532
780	0.1441930993
781	0.1441853687
782	0.1441776202
783	0.1441700344
784	0.1441649835
785	0.1441543189
786	0.1441436954
787	0.1441344948
788	0.1441336021
789	0.1441209563
790	0.1441090976
791	0.1440993739
792	0.1440848167
793	0.1440810939
794	0.1440704359
795	0.1440646524
796	0.1440549695
797	0.1440468635
798	0.1440358945
799	0.1440282326
800	0.1440202145
801	0.1440119848
802	0.1440049469
803	0.1440037838
804	0.1440007708
805	0.143992857
806	0.143981711
807	0.1439757668
808	0.1439681635
809	0.1439608062
810	0.1439542884
811	0.1439406015
812	0.1439350701
813	0.1439311966
814	0.1439280969
815	0.1439258774
816	0.1439106464
817	0.143902511
818	0.1438936133
819	0.1438876285
820	0.1438805841
821	0.1438713931
822	0.1438615083
823	0.1438518863
824	0.1438425443
825	0.1438265773
826	0.1438176601
827	0.1438105313
828	0.1438071937
829	0.1438005049
830	0.1437887328
831	0.1437816654
832	0.1437812241
833	0.1437748632
834	0.1437646486
835	0.1437606877
836	0.143749275
837	0.1437378998
838	0.1437283125
839	0.143719609
840	0.1437104485
841	0.1437008814
842	0.1436933277
843	0.1436804168
844	0.1436696312
845	0.1436613998
846	0.1436606759
847	0.1436509695
848	0.1436451262
849	0.1436370326
850	0.14363266
851	0.1436199802
852	0.1436085676
853	0.1436010106
854	0.1435911791
855	0.1435862165
856	0.1435765893
857	0.1435678841
858	0.1435641008
859	0.1435629725
860	0.1435528573
861	0.1435375754
862	0.1435298749
863	0.1435257402
864	0.1435158151
865	0.143512768
866	0.1435071555
867	0.1434976323
868	0.1434881512
869	0.143484927
870	0.1434748778
871	0.1434627506
872	0.1434557631
873	0.1434439162
874	0.1434319994
875	0.1434288368
876	0.1434219476
877	0.1434109241
878	0.1434020977
879	0.143391236
880	0.1433792681
881	0.1433740762
882	0.1433686254
883	0.1433649313
884	0.1433522873
885	0.1433385173
886	0.1433268816
887	0.1433133449
888	0.1433079285
889	0.1432987126
890	0.1432922652
891	0.1432750136
892	0.1432732982
893	0.1432666511
894	0.1432586193
895	0.143250953
896	0.1432491181
897	0.14323666
898	0.1432313099
899	0.1432163798
900	0.1432029873
901	0.1432005165
902	0.1431927696
903	0.1431825914
904	0.1431639729
905	0.1431561544
906	0.1431468425
907	0.1431391534
908	0.1431320541
909	0.1431225601
910	0.1431123623
911	0.1431044705
912	0.1430982731
913	0.1430866298
914	0.143083755
915	0.1430756539
916	0.1430703926
917	0.1430618487
918	0.1430566672
919	0.1430542283
920	0.1430486604
921	0.1430344304
922	0.1430273265
923	0.1430210008
924	0.1430185262
925	0.1430098747
926	0.1430025674
927	0.1429978956
928	0.1429839982
929	0.1429770672
930	0.1429679552
931	0.1429637984
932	0.1429606157
933	0.1429528327
934	0.1429454022
935	0.1429430123
936	0.1429359578
937	0.1429346712
938	0.1429241079
939	0.1429171983
940	0.1429056826
941	0.1429018225
942	0.1428942634
943	0.1428864329
944	0.1428777819
945	0.1428640945
946	0.1428585988
947	0.142851016
948	0.1428417627
949	0.1428370244
950	0.1428300429
951	0.1428234598
952	0.1428139983
953	0.1428062247
954	0.1427982
955	0.1427904472
956	0.1427802182
957	0.1427715015
958	0.1427619563
959	0.1427600842
960	0.1427499614
961	0.1427479861
962	0.1427418167
963	0.142731263
964	0.1427234044
965	0.1427152664
966	0.142708834
967	0.1427038804
968	0.1426990674
969	0.1426898447
970	0.1426801957
971	0.1426773335
972	0.1426765973
973	0.1426679111
974	0.1426569735
975	0.1426541538
976	0.1426480293
977	0.1426403954
978	0.1426301952
979	0.1426185909
980	0.1426093016
981	0.1425986585
982	0.1425868781
983	0.1425777994
984	0.142570551
985	0.1425655636
986	0.1425560787
987	0.1425505093
988	0.1425365703
989	0.1425342157
990	0.1425210067
991	0.1425161785
992	0.1425087396
993	0.1425012085
994	0.1424931975
995	0.1424908569
996	0.1424804014
997	0.1424729008
998	0.1424697547
999	0.1424668669
1000	0.142453155
1001	0.1424373709
1002	0.1424296443
1003	0.1424256509
1004	0.1424169258
1005	0.1424094554
1006	0.1424024535
1007	0.1423953273
1008	0.1423878838
1009	0.1423758992
1010	0.1423757119
1011	0.1423694974
1012	0.1423613941
1013	0.1423537583
1014	0.1423436228
1015	0.1423356444
1016	0.1423267998
1017	0.1423212138
1018	0.1423097399
1019	0.1423030886
1020	0.1422905807
1021	0.1422824464
1022	0.1422727076
1023	0.1422608021
1024	0.1422526571
1025	0.1422452923
1026	0.1422336844
1027	0.1422251917
1028	0.1422123774
1029	0.1422061987
1030	0.1421988414
1031	0.1421873024
1032	0.1421774891
1033	0.1421696081
1034	0.1421661355
1035	0.1421655786
1036	0.1421575288
1037	0.1421529484
1038	0.1421353435
1039	0.1421287181
1040	0.1421224983
1041	0.1421149477
1042	0.1421060307
1043	0.1420980865
1044	0.1420869407
1045	0.1420790658
1046	0.1420764129
1047	0.1420695151
1048	0.1420579603
1049	0.1420508276
1050	0.1420421796
1051	0.1420356645
1052	0.1420304683
1053	0.1420250505
1054	0.1420182064
1055	0.1420092575
1056	0.1419939218
1057	0.1419870955
1058	0.1419812066
1059	0.1419731053
1060	0.141967118
1061	0.1419581236
1062	0.1419522263
1063	0.1419503955
1064	0.1419474995
1065	0.1419388998
1066	0.1419286152
1067	0.141924731
1068	0.1419231431
1069	0.1419154172
1070	0.1419084056
1071	0.141900761
1072	0.1418925162
1073	0.1418844162
1074	0.1418801145
1075	0.1418686219
1076	0.141864729
1077	0.1418602443
1078	0.1418516448
1079	0.1418483474
1080	0.1418470506
1081	0.1418389063
1082	0.1418290039
1083	0.1418243517
1084	0.1418177549
1085	0.1418108425
1086	0.1418070163
1087	0.1417967769
1088	0.1417918855
1089	0.14178064
1090	0.1417699621
1091	0.1417633621
1092	0.1417543617
1093	0.1417459461
1094	0.1417426849
1095	0.1417369031
1096	0.1417337196
1097	0.1417243001
1098	0.14171745
1099	0.1417118268
1100	0.1417087405
1101	0.1417046197
1102	0.1416951835
1103	0.1416932699
1104	0.141686963
1105	0.1416838994
1106	0.1416743766
1107	0.141670775
1108	0.1416627895
1109	0.14165387
1110	0.1416478142
1111	0.141640217
1112	0.1416329296
1113	0.1416253777
1114	0.1416177071
1115	0.1416041231
1116	0.1415955328
1117	0.1415833535
1118	0.1415731976
1119	0.1415661675
1120	0.1415562975
1121	0.141549305
1122	0.1415440748
1123	0.1415338635
1124	0.141525285
1125	0.1415215136
1126	0.141510784
1127	0.1415039448
1128	0.1414945842
1129	0.1414905912
1130	0.1414810625
1131	0.1414747625
1132	0.1414699653
1133	0.1414575698
1134	0.1414472126
1135	0.1414411124
1136	0.1414347604
1137	0.1414271852
1138	0.1414194159
1139	0.141415632
1140	0.141404736
1141	0.1414027565
1142	0.1413891837
1143	0.1413752608
1144	0.1413640331
1145	0.1413560763
1146	0.1413480007
1147	0.1413329385
1148	0.1413275809
1149	0.1413158478
1150	0.1413063578
1151	0.1413000588
1152	0.1412915694
1153	0.1412802424
1154	0.1412736905
1155	0.1412635424
1156	0.1412517474
1157	0.1412467672
1158	0.1412457634
1159	0.1412454277
1160	0.1412374773
1161	0.1412368772
1162	0.1412297647
1163	0.1412241218
1164	0.1412150482
1165	0.1412087584
1166	0.1412016264
1167	0.1411929086
1168	0.1411815074
1169	0.1411764005
1170	0.1411751457
1171	0.1411697729
1172	0.1411613833
1173	0.1411545357
1174	0.141143268
1175	0.1411407611
1176	0.141136448
1177	0.1411303562
1178	0.141122341
1179	0.1411092121
1180	0.1410986664
1181	0.1410855439
1182	0.1410853477
1183	0.1410751874
1184	0.1410665249
1185	0.1410588828
1186	0.1410521955
1187	0.1410422801
1188	0.1410394936
1189	0.141030701
1190	0.1410212959
1191	0.1410157783
1192	0.1410020494
1193	0.1409919923
1194	0.1409819147
1195	0.1409670087
1196	0.1409615676
1197	0.1409506204
1198	0.1409447238
1199	0.1409369729
1200	0.1409305399
1201	0.1409263025
1202	0.1409241721
1203	0.1409212942
1204	0.1409115907
1205	0.1409045077
1206	0.1408971013
1207	0.1408837802
1208	0.1408804168
1209	0.1408743193
1210	0.1408675143
1211	0.1408597543
1212	0.1408528655
1213	0.1408517811
1214	0.1408394215
1215	0.1408322146
1216	0.1408246651
1217	0.1408141837
1218	0.1408078379
1219	0.1408011545
1220	0.1407993381
1221	0.1407853475
1222	0.1407812957
1223	0.1407732298
1224	0.1407679856
1225	0.140760692
1226	0.1407574274
1227	0.1407489086
1228	0.1407417405
1229	0.1407368027
1230	0.1407256797
1231	0.140720947
1232	0.1407151828
1233	0.1407052168
1234	0.1406990007
1235	0.1406935378
1236	0.140688941
1237	0.1406880766
1238	0.1406802998
1239	0.1406775433
1240	0.1406695473
1241	0.1406633307
1242	0.1406565528
1243	0.1406513871
1244	0.1406394157
1245	0.1406327449
1246	0.1406255091
1247	0.1406198281
1248	0.1406065037
1249	0.1405976383
1250	0.1405922259
1251	0.1405840204
1252	0.1405753141
1253	0.1405708648
1254	0.1405631715
1255	0.1405610321
1256	0.1405504688
1257	0.1405426652
1258	0.1405380381
1259	0.1405313412
1260	0.1405228618
1261	0.1405221916
1262	0.1405153749
1263	0.1405099595
1264	0.1405050349
1265	0.1404948471
1266	0.1404867899
1267	0.1404802442
1268	0.1404785376
1269	0.140472211
1270	0.1404618222
1271	0.1404547322
1272	0.140449397
1273	0.1404403309
1274	0.1404385492
1275	0.1404366109
1276	0.1404314082
1277	0.1404241402
1278	0.1404161473
1279	0.1404043867
1280	0.1403974661
1281	0.1403927639
1282	0.1403875344
1283	0.1403861627
1284	0.1403769052
1285	0.1403730318
1286	0.1403708992
1287	0.1403659875
1288	0.1403636289
1289	0.1403571992
1290	0.1403497225
1291	0.1403451187
1292	0.1403390051
1293	0.1403356039
1294	0.1403334046
1295	0.1403297378
1296	0.1403258984
1297	0.1403158975
1298	0.1403093241
1299	0.1403017142
1300	0.1402970169
1301	0.1402969132
1302	0.1402930345
1303	0.1402842857
1304	0.1402796603
1305	0.1402744263
1306	0.1402603426
1307	0.1402550321
1308	0.1402493515
1309	0.1402409092
1310	0.1402350552
1311	0.1402214495
1312	0.14021468
1313	0.1402066161
1314	0.1401997977
1315	0.1401919345
1316	0.1401855357
1317	0.140178952
1318	0.1401740044
1319	0.1401731958
1320	0.1401663622
1321	0.1401626916
1322	0.1401571362
1323	0.1401499158
1324	0.1401461684
1325	0.140138234
1326	0.1401310775
1327	0.140124693
1328	0.1401182497
1329	0.1401157197
1330	0.1401121701
1331	0.1401094214
1332	0.1401063744
1333	0.1400929562
1334	0.1400900425
1335	0.1400780293
1336	0.1400737182
1337	0.1400654664
1338	0.1400543988
1339	0.1400449926
1340	0.140043111
1341	0.14003641
1342	0.140035983
1343	0.1400231639
1344	0.140019381
1345	0.1400146674
1346	0.1400096817
1347	0.1400046149
1348	0.1399956809
1349	0.139987391
1350	0.1399812972
1351	0.1399756474
1352	0.1399736367
1353	0.1399660459
1354	0.1399587365
1355	0.1399446171
1356	0.1399386141
1357	0.1399298776
1358	0.1399205794
1359	0.1399176813
1360	0.1399153622
1361	0.1399112472
1362	0.1398997186
1363	0.1398896724
1364	0.1398790936
1365	0.1398730602
1366	0.1398685971
1367	0.1398577854
1368	0.1398513783
1369	0.1398403002
1370	0.1398278297
1371	0.1398211645
1372	0.1398111484
1373	0.1398047644
1374	0.1397971616
1375	0.1397928403
1376	0.1397882902
1377	0.1397803313
1378	0.1397759441
1379	0.1397694078
1380	0.1397601974
1381	0.1397519225
1382	0.1397474938
1383	0.13974233
1384	0.1397329079
1385	0.1397235187
1386	0.1397202651
1387	0.1397129267
1388	0.1397035434
1389	0.1397001156
1390	0.1396875211
1391	0.1396812243
1392	0.1396743436
1393	0.1396709776
1394	0.1396611851
1395	0.1396570357
1396	0.1396530556
1397	0.1396456163
1398	0.1396366765
1399	0.1396325445
1400	0.1396281661
1401	0.1396224023
1402	0.1396128584
1403	0.1396035926
1404	0.1396015783
1405	0.1395931131
1406	0.1395861951
1407	0.1395806079
1408	0.1395714439
1409	0.1395686635
1410	0.1395595723
1411	0.1395553854
1412	0.139547307
1413	0.1395451346
1414	0.1395356491
1415	0.1395282042
1416	0.1395195913
1417	0.1395125291
1418	0.1395060091
1419	0.1394998149
1420	0.1394953411
1421	0.1394922544
1422	0.1394885768
1423	0.1394882476
1424	0.1394845262
1425	0.1394789875
1426	0.1394763116
1427	0.1394701129
1428	0.1394639064
1429	0.1394568653
1430	0.1394475306
1431	0.1394380095
1432	0.1394351955
1433	0.13943024
1434	0.1394256927
1435	0.1394184958
1436	0.1394158135
1437	0.1394135266
1438	0.1394117451
1439	0.1394080056
1440	0.1394040868
1441	0.13940212
1442	0.1393993582
1443	0.139393573
1444	0.1393850168
1445	0.1393713834
1446	0.1393663085
1447	0.1393609419
1448	0.1393562169
1449	0.1393503327
1450	0.1393378867
1451	0.139330412
1452	0.1393226566
1453	0.1393161817
1454	0.1393118211
1455	0.1393021239
1456	0.1392988637
1457	0.1392952498
1458	0.1392888014
1459	0.1392866729
1460	0.1392802848
1461	0.1392712235
1462	0.139266035
1463	0.1392600271
1464	0.1392519267
1465	0.1392425807
1466	0.1392349181
1467	0.1392251844
1468	0.139219211
1469	0.1392126273
1470	0.139206163
1471	0.1392009409
1472	0.1391967493
1473	0.1391913063
1474	0.1391815061
1475	0.1391748548
1476	0.1391663436
1477	0.1391625533
1478	0.1391544663
1479	0.1391483604
1480	0.1391368417
1481	0.1391346755
1482	0.1391315375
1483	0.1391236219
1484	0.1391158961
1485	0.1391089701
1486	0.1391038871
1487	0.1390953977
1488	0.1390876657
1489	0.1390782485
1490	0.1390749125
1491	0.1390586995
1492	0.1390502769
1493	0.1390460189
1494	0.1390387634
1495	0.1390288956
1496	0.1390205633
1497	0.1390169832
1498	0.1390079921
1499	0.1390057268
1500	0.13899894
1501	0.1389971762
1502	0.1389906899
1503	0.1389863956
1504	0.138978452
1505	0.1389719749
1506	0.1389649628
1507	0.1389626416
1508	0.1389514223
1509	0.1389436662
1510	0.1389408399
1511	0.138933284
1512	0.138923146
1513	0.1389160735
