iter	Passed	Remaining
386	7118	4414
387	7138	4397
388	7156	4378
389	7172	4358
390	7188	4338
391	7206	4320
392	7221	4299
393	7236	4279
394	7255	4261
395	7272	4242
396	7290	4223
397	7310	4206
398	7327	4187
399	7341	4166
400	7357	4146
401	7373	4127
402	7387	4106
403	7402	4086
404	7416	4065
405	7432	4045
406	7449	4026
407	7465	4007
408	7482	3988
409	7499	3969
410	7519	3952
411	7537	3933
412	7554	3914
413	7573	3896
414	7592	3878
415	7610	3859
416	7625	3840
417	7642	3821
418	7659	3802
419	7675	3783
420	7694	3765
421	7712	3746
422	7731	3728
423	7748	3709
424	7765	3690
425	7780	3671
426	7799	3653
427	7815	3633
428	7831	3614
429	7846	3595
430	7865	3576
431	7883	3558
432	7902	3540
433	7920	3522
434	7933	3501
435	7951	3483
436	7973	3466
437	7988	3447
438	8007	3429
439	8026	3411
440	8044	3393
441	8060	3373
442	8077	3355
443	8091	3334
444	8107	3315
445	8122	3296
446	8140	3278
447	8157	3259
448	8176	3241
449	8191	3222
450	8208	3203
451	8227	3185
452	8244	3166
453	8263	3148
454	8280	3130
455	8297	3111
456	8316	3093
457	8332	3074
458	8352	3057
459	8389	3045
460	8406	3027
461	8425	3008
462	8442	2990
463	8459	2971
464	8477	2953
465	8497	2935
466	8515	2917
467	8534	2899
468	8551	2880
469	8569	2862
470	8584	2843
471	8601	2824
472	8618	2806
473	8639	2788
474	8656	2770
475	8674	2751
476	8689	2732
477	8707	2714
478	8723	2695
479	8741	2677
480	8757	2658
481	8774	2639
482	8791	2621
483	8808	2602
484	8828	2584
485	8846	2566
486	8864	2548
487	8879	2529
488	8898	2511
489	8914	2492
490	8933	2474
491	8949	2455
492	8966	2437
493	8981	2417
494	8996	2398
495	9017	2381
496	9038	2364
497	9055	2345
498	9075	2328
499	9094	2310
500	9111	2291
501	9130	2273
502	9148	2255
503	9164	2236
504	9178	2217
505	9196	2199
506	9211	2180
507	9229	2162
508	9247	2143
509	9264	2125
510	9282	2107
511	9300	2088
512	9316	2070
513	9332	2051
514	9350	2033
515	9368	2015
516	9385	1996
517	9401	1978
518	9416	1959
519	9435	1941
520	9455	1923
521	9471	1905
522	9486	1886
523	9505	1868
524	9522	1850
525	9541	1832
526	9560	1814
527	9576	1795
528	9595	1777
529	9610	1758
530	9628	1740
531	9750	1741
532	9778	1724
533	9800	1706
534	9823	1689
535	9839	1670
536	9856	1651
537	9874	1633
538	9888	1614
539	9911	1596
540	9927	1578
541	9945	1559
542	9962	1541
543	9987	1523
544	10005	1505
545	10021	1486
546	10038	1468
547	10053	1449
548	10068	1430
549	10089	1412
550	10104	1393
551	10120	1375
552	10138	1356
553	10155	1338
554	10169	1319
555	10186	1300
556	10206	1282
557	10223	1264
558	10240	1245
559	10260	1227
560	10278	1209
561	10294	1190
562	10308	1171
563	10324	1153
564	10341	1134
565	10356	1116
566	10373	1097
567	10390	1079
568	10411	1061
569	10427	1042
570	10448	1024
571	10463	1006
572	10482	987
573	10499	969
574	10518	951
575	10536	932
576	10558	914
577	10576	896
578	10597	878
579	10622	860
580	10641	842
581	10659	824
582	10676	805
583	10695	787
584	10712	769
585	10730	750
586	10749	732
587	10770	714
588	10788	696
589	10802	677
590	10822	659
591	10844	641
592	10865	622
593	10883	604
594	10899	586
595	10918	567
596	10939	549
597	10954	531
598	10975	513
599	10994	494
600	11012	476
601	11030	458
602	11046	439
603	11064	421
604	11083	403
605	11100	384
606	11116	366
607	11139	348
608	11159	329
609	11176	311
610	11193	293
611	11208	274
612	11226	256
613	11243	238
614	11262	219
615	11278	201
616	11293	183
617	11310	164
618	11326	146
619	11346	128
620	11363	109
621	11382	91
622	11400	73
623	11417	54
624	11434	36
625	11454	18
626	11470	0
